week_start,week_end,region,crop,price
2025-11-03,2025-11-07,Mara,beans,2500
2025-11-03,2025-11-07,Mara,sorghum,1600
2025-11-03,2025-11-07,Mara,bulrush_millet,1600
2025-11-03,2025-11-07,Mara,finger_millet,2500
2025-11-03,2025-11-07,Mara,round_potato,1500
2025-11-03,2025-11-07,Morogoro,maize,800
2025-11-03,2025-11-07,Morogoro,rice,2000
2025-11-03,2025-11-07,Morogoro,beans,2200
2025-11-03,2025-11-07,Morogoro,sorghum,1200
2025-11-03,2025-11-07,Morogoro,bulrush_millet,
2025-11-03,2025-11-07,Morogoro,finger_millet,
2025-11-03,2025-11-07,Morogoro,round_potato,800
2025-11-03,2025-11-07,Mtwara,maize,
2025-11-03,2025-11-07,Mtwara,rice,2600
2025-11-03,2025-11-07,Mtwara,beans,2300
2025-11-03,2025-11-07,Mtwara,sorghum,2000
2025-11-03,2025-11-07,Mtwara,bulrush_millet,
2025-11-03,2025-11-07,Mtwara,finger_millet,3200
2025-11-03,2025-11-07,Mtwara,round_potato,900
2025-11-03,2025-11-07,National Average,maize,700
2025-11-03,2025-11-07,National Average,rice,2400
2025-11-03,2025-11-07,National Average,beans,2300
2025-11-03,2025-11-07,National Average,sorghum,1400
2025-11-03,2025-11-07,National Average,bulrush_millet,1600
2025-11-03,2025-11-07,National Average,finger_millet,2100
2025-11-03,2025-11-07,National Average,round_potato,800
2025-11-03,2025-11-07,Rukwa,maize,600
2025-11-03,2025-11-07,Rukwa,rice,2400
2025-11-03,2025-11-07,Rukwa,beans,2400
2025-11-03,2025-11-07,Rukwa,sorghum,
2025-11-03,2025-11-07,Rukwa,bulrush_millet,
2025-11-03,2025-11-07,Rukwa,finger_millet,1200
2025-11-03,2025-11-07,Rukwa,round_potato,800
2025-11-03,2025-11-07,Ruvuma,maize,700
2025-11-03,2025-11-07,Ruvuma,rice,2300
2025-11-03,2025-11-07,Ruvuma,beans,2400
2025-11-03,2025-11-07,Ruvuma,sorghum,
2025-11-03,2025-11-07,Ruvuma,bulrush_millet,
2025-11-03,2025-11-07,Ruvuma,finger_millet,
2025-11-03,2025-11-07,Ruvuma,round_potato,700
2025-11-03,2025-11-07,Songwe,maize,500
2025-11-03,2025-11-07,Songwe,rice,2700
2025-11-03,2025-11-07,Songwe,beans,
2025-11-03,2025-11-07,Songwe,sorghum,
2025-11-03,2025-11-07,Songwe,bulrush_millet,
2025-11-03,2025-11-07,Songwe,finger_millet,
2025-11-03,2025-11-07,Songwe,round_potato,
2025-11-03,2025-11-07,Tabora,maize,800
2025-11-03,2025-11-07,Tabora,rice,2400
2025-11-03,2025-11-07,Tabora,beans,2400
2025-11-03,2025-11-07,Tabora,sorghum,
2025-11-03,2025-11-07,Tabora,bulrush_millet,
2025-11-03,2025-11-07,Tabora,finger_millet,2700
2025-11-03,2025-11-07,Tabora,round_potato,900
2025-11-03,2025-11-07,Tanga,maize,1100
2025-11-03,2025-11-07,Tanga,rice,2600
2025-11-03,2025-11-07,Tanga,beans,3100
2025-11-03,2025-11-07,Tanga,sorghum,1800
2025-11-03,2025-11-07,Tanga,bulrush_millet,2000
2025-11-03,2025-11-07,Tanga,finger_millet,2000
2025-11-03,2025-11-07,Tanga,round_potato,1000
